sentence,target,lemma,position,word_sense
"Et il est très naturel , quand nous constatons et convenons tous que dans une Europe de quinze États membres il y a déjà des dysfonctionnements auxquels il convient de remédier , qu' il faille à plus forte raison le faire quand nous parlerons d' une Union de 18 , 20 , 25 et 27 membres .",convient,convenir,"(156, 163)",ws_2_convenir
"Madame la Présidente , mes chers collègues , nous croyions , jusqu' à présent , que l' Union européenne était , selon les dispositions des traités de Rome et de Paris qui avaient fondé les Communautés , devenues Union , une association d' États libres , indépendants et souverains .",fondé,fonder,"(179, 183)",ws_4_fonder
"Il faut donc prendre des mesures dans le cadre de la politique commune de pêche et affecter les ressources financières adéquates afin d' assurer le rendement qui s' appuie exclusivement sur l' activité de pêche , plus précisément à des périodes de paralysie ou de réduction de l' activité de pêche .",appuie,appuyer,"(165, 170)",ws_10_appuyer
"Sur une question aussi dramatique , nous préférons d' abord demander une déclaration à la Commission et au Conseil .",préférons,préférer,"(41, 49)",ws_3_préférer
"Il y avait aussi l' exigence que les projets et la planification de cette conférence soient répartis sur toutes les tables de travail : démocratie , reconstruction et sécurité , sachant qu' un pont coûte plus cher qu' un centre de formation ou un programme de déminage .",coûte,coûter,"(198, 202)",ws_1_coûter
"Au cours de cette visite , j' ai été très honorée que vous m' ayez donné l' occasion de m' exprimer dans l' hémicycle du Parlement slovène et je dois dire que , avec M. Podestá , vice-président chargé de l' élargissement , avec M. Brok , président de la commission des affaires étrangères et M. Ebner , président de la délégation , nous avons été très impressionnés par les progrès considérables que votre pays avait accomplis dans la voie de l' appartenance à l' Europe .",accomplis,accomplir,"(417, 425)",ws_2_accomplir
"Monsieur le Président , les socialistes appuient les efforts déployés par la Commission pour instaurer un marché intérieur des services financiers transparent et liquide .",appuient,appuyer,"(40, 47)",ws_2_appuyer
"C' est un lieu commun de dire que l' Union européenne , telle qu' elle fonctionne aujourd' hui , face à tous ces défis , appelle absolument certaines transformations , des transformations qui auront comme but principal de la faire encore évoluer sur la base de tout ce que nous tous , nous avons admis jusqu' à ce jour .",admis,admettre,"(296, 300)",ws_2_admettre
"Cependant , j' admets qu' il s' agit d' une question très sensible .",admets,admettre,"(15, 20)",ws_2_admettre
Je pense vraiment qu' il convient d' être extrêmement prudent .,convient,convenir,"(25, 32)",ws_3_convenir
"Où sont ceux qui critiquent le travail accompli , qui reviennent constamment avec la question du quorum et ne sont pas présents quand nous réalisons le travail de fond ?",accompli,accomplir,"(39, 46)",ws_2_accomplir
Nous avons accompli bien des pas en avant et nous avons en tout cas deux exemples de coopération renforcée : les accords de Schengen et l' union économique et monétaire proprement dite .,accompli,accomplir,"(11, 18)",ws_2_accomplir
Il s' agirait bien de la même situation que si le facteur devait payer des droits d' auteur lorsqu' il apporte un livre au client qui le lira .,agirait,agir,"(6, 12)",ws_7_agir
J' appuie aussi le désir de quitter un format suranné et de réunir les partenaires dans la recherche de moyens innovateurs pour endiguer le chômage .,appuie,appuyer,"(3, 8)",ws_2_appuyer
"Parallèlement , nous avons veillé à ce que les régions septentrionales de l' Union , le nord de la Finlande , le nord de la Suède , le nord de la Norvège , le Groenland et d' autres régions où les ballasts électroniques ne conviennent pas puissent continuer à utiliser des ballasts magnétiques .",conviennent,convenir,"(223, 233)",ws_1_convenir
"Madame la Présidente , je voudrais préciser clairement que si nous avons convenu que le Zimbabwe serait le cinquième point , alors il n' y a pas lieu de voter sur d' autres points parce que nous avons déjà cinq points à l' ordre du jour .",convenu,convenir,"(73, 79)",ws_6_convenir
Je pense qu' il s' agit d' amendements essentiels .,agit,agir,"(19, 22)",ws_7_agir
"Pour garantir une concurrence loyale , il convient que ces mesures soient prises au niveau international .",convient,convenir,"(42, 49)",ws_2_convenir
"Et comme vous savez , Madame la Présidente , chers collègues , l' Union européenne en est arrivée là où elle est aujourd' hui , avec ses réussites , précisément parce qu' elle a fonctionné et continue à fonctionner sur la base d' un équilibre de forces qui avait été convenu et faisait l' objet d' un consensus .",convenu,convenir,"(267, 273)",ws_6_convenir
Nous admettons que l' activité de pêche figure parmi celles qui est la plus intéressée à encourager le respect du milieu marin .,admettons,admettre,"(5, 13)",ws_2_admettre
"J' admets , tout comme Mme Evans , que ceci n' est pas , à proprement parler , en contradiction avec la lettre du droit de l' Union européenne sur ce point .",admets,admettre,"(3, 8)",ws_2_admettre
"Dans la pratique , il s' agit cependant de deux actes que nous exécutons , à savoir d' une part l' évaluation politique dans la décision de décharge et , dans un deuxième acte , la clôture des comptes de l' exercice .",agit,agir,"(25, 28)",ws_7_agir
"Pour répondre à cette préoccupation - non fondée , selon les experts - , la France a proposé au Conseil de sécurité que la levée de l' embargo soit accompagnée de la poursuite des inspections de désarmement et d' un contrôle des importations irakiennes .",fondée,fonder,"(42, 47)",ws_6_fonder
"Il est très grave que ce type de commerce existe , d' autant que bien souvent il ne s' agit pas de femmes adultes , mais quasiment d' enfants , d' individus très , très jeunes .",agit,agir,"(87, 90)",ws_7_agir
"Nous économiserons 10 % de la consommation d' électricité à des fins d' éclairage à l' aide de tubes fluorescents , ce qui , traduit en argent , constitue une économie de 250 millions d' euros par an .",traduit,traduire,"(125, 131)",ws_4_traduire
"Madame la Présidente , en tant que rapporteur pour avis de la commission du contrôle budgétaire , je souhaiterais apporter un commentaire sur les deux points que nous avons introduits dans le rapport .",apporter,apporter,"(114, 121)",ws_3_apporter
"C' est pourquoi nous soutenons le rapport Hatzidakis , et je tiens à féliciter le rapporteur pour sa clarté , malgré la technicité de ce dossier .",soutenons,soutenir,"(21, 29)",ws_2_soutenir
Nous le soutenons entièrement .,soutenons,soutenir,"(8, 16)",ws_2_soutenir
"À cause des difficultés naturelles concernant l' endroit où se déroulent les rencontres de l' Euro 2000 , le groupe PPE-DE a décidé en bloc de ne pas soutenir cette résolution et de la retirer .",soutenir,soutenir,"(150, 157)",ws_2_soutenir
"Selon l' article 46 ( 2 ) de la loi fondamentale de la république fédérale , les députés du Bundestag ne peuvent pas être appelés à témoigner ou être arrêtés pour une infraction , sauf si le Bundestag en donne la permission , à moins qu' ils ne soient arrêtés en flagrant délit ou le jour suivant le délit .",témoigner,témoigner,"(132, 140)",ws_1_témoigner
"Le problème est que le législateur , tant national qu' européen , tarde à adapter le pays légal au pays réel .",adapter,adapter,"(74, 80)",ws_2_adapter
"Dans cette résolution , en revanche , on insiste sur l' instabilité des droits de l' homme , sur la nécessité d' adapter sans cesse nos instruments de garantie et nos capacités de réaction aux nouveaux dangers , urgences et besoins .",adapter,adapter,"(113, 119)",ws_5_adapter
"Il est encore trop tôt pour savoir si au bout de ces deux années , Pablo Correa intégrera le staff technique , puisqu' il paraît décidé à demeurer en France .",demeurer,demeurer,"(138, 145)",ws_2_demeurer
"Pour finir , le mot du président , Luc Stéfann , qui rappelle la vocation des bénévoles de l' association : être un soutien pour la paroisse , apporter une petite contribution financière aux travaux grâce aux manifestations et aux dons , accomplir de multiples tâches et démarches touchant aux bâtiment paroissiaux , contribuer à la convivialité entre les paroissiens .",accomplir,accomplir,"(238, 246)",ws_2_accomplir
"Cette exposition , comme devait conclure Roger Thiriot , "" n' a d' autre ambition que d' apporter un modeste témoignage sur le passé du tissu économique de la région .",apporter,apporter,"(89, 96)",ws_3_apporter
Il a rappelé que plusieurs automobilistes ont quitté la chaussée à l' intersection de la RD192 et du chemin rural de la Vaux des Fossés et qu' il convient de modifier le régime de priorité à cet endroit .,convient,convenir,"(146, 153)",ws_3_convenir
"Ce Meusien , passionné de météorologie depuis sa plus tendre enfance passe le plus clair de son temps à observer et à photographier les phénomènes climatiques .",observer,observer,"(104, 111)",ws_2_observer
"Elle fut très affectée par le décès de son mari en avril 1993 , une disparition qu' elle surmonta avec beaucoup de courage .",affectée,affecter,"(14, 21)",ws_7_affecter
"à la suite d' une consultation d' entreprises réalisée par l' Amicale des maires , la commune se prononce pour une nouvelle convention de balayage des caniveaux et de nettoyage des avaloirs des eaux pluviales sur la voie publique .",prononce,prononcer,"(97, 104)",ws_7_prononcer
"Les membres du club auront l' occasion de s' entraîner cet après-midi , dès 14 h , salle Jean-Mathieu .",entraîner,entraîner,"(45, 53)",ws_5_entraîner
"Investissement en 2003 , l' association envisage de changer les portes d' accès à la grande salle .",changer,changer,"(52, 58)",ws_4_changer
Seule solution : appliquer une stricte alternance homme - femme dans chacune des sections .,appliquer,appliquer,"(17, 25)",ws_2_appliquer
"Pour la majeure partie du pays , il s' agira d' une éclipse partielle .",agira,agir,"(39, 43)",ws_7_agir
"Et menace de saisir le Conseil constitutionnel si les projets du gouvernement ne respectent pas l' article 3 de la Constitution qui dispose que "" la loi favorise l' égal accès des femmes et des hommes aux mandats électoraux et fonctions électives "" .",respectent,respecter,"(81, 90)",ws_2_respecter
"Atteinte depuis peu d' une grave maladie , Suzanne Sequin s' est éteinte samedi au centre hospitalier de Bar-le-Duc , où elle avait été admise il y a un mois .",admise,admettre,"(136, 141)",ws_4_admettre
L' association paroissiale investit dans les locaux de la cure .,investit,investir,"(27, 34)",ws_4_investir
"De ce dernier au cimetière et aux deux quartiers isolés dans le nord - ouest , un chantier est lentement en train de transformer la rue du Château et route départementale 127 .",transformer,transformer,"(117, 127)",ws_1_transformer
""" Outre Nicolas Sarkozy préconisant des mesures drastiques contre ces débordements , le microcosme politique , selon la formule consacrée par Raymond Barre , manifeste , à quelques nuances près , la même indignation .",manifeste,manifester,"(158, 166)",ws_1_manifester
Sept terroristes sont interpellés aux Pays - Bas .,interpellés,interpeller,"(22, 32)",ws_5_interpeller
Espace : le rover américain Spirit transformé en station fixe .,transformé,transformer,"(35, 44)",ws_1_transformer
"En effet , le petit robot de 180 kg est transformé en station fixe de recherche .",transformé,transformer,"(40, 49)",ws_1_transformer
"-LRB- -LRB- fr -RRB- -RRB- – "" Mars : le rover Spirit transformé en station scientifique "" .",transformé,transformer,"(54, 63)",ws_1_transformer
"-LRB- en anglais -RRB- – -LRB- non signé -RRB- , "" Sharon ally quits over Gaza plan "" .",signé,signer,"(35, 39)",ws_1_signer
"Pour dresser cette liste , les Verts ont sondé différentes associations de quartier qui ont suggéré des listes de rues pouvant , selon eux , être transformées en zones piétonnes .",transformées,transformer,"(146, 157)",ws_1_transformer
"-LRB- -LRB- fr -RRB- -RRB- – AFP , "" Allemagne : 2 millions de personnes sur une autoroute transformée en tribune "" .",transformée,transformer,"(91, 101)",ws_1_transformer
"Cependant , les Canaris restent en tête du championnat par sa meilleure différence de but .",restent,rester,"(24, 30)",ws_1_rester
"Il est lui - même investi par un parasite , qui le transforme physiquement , et qui lui donne ses capacités .",transforme,transformer,"(51, 60)",ws_1_transformer
"– Un panneau de construction "" Une trouée "" , prétend que la plaine de Plainpalais sera transformée en trou .",transformée,transformer,"(88, 98)",ws_1_transformer
"Ils ont transformé Wikipédia en un système complexe et exigeant , que certains considèrent comme bureaucratique , qui peut être difficile à appréhender pour les non-initiés .",transformé,transformer,"(8, 17)",ws_1_transformer
"fr avec AFP et Reuters , "" Ukraine : des dizaines de morts , Maïdan transformée en champ de bataille "" .",transformée,transformer,"(68, 78)",ws_1_transformer
"fr avec AFP et Reuters , "" Catastrophe en Afghanistan : 300 morts , un village transformé en cimetière "" .",transformé,transformer,"(79, 88)",ws_1_transformer
"-LRB- -LRB- fr -RRB- -RRB- – Alexandre Debouté , "" Transformée en scop , la librairie Les Volcans renaît de ses cendres "" .",Transformée,transformer,"(51, 61)",ws_1_transformer
"Des cumuls de pluie de plus de 70 mm ont été relevés au bout de quelques dizaines de minutes , provoquant des inondations généralisées et transformant les rues en torrents .",transformant,transformer,"(138, 149)",ws_1_transformer
Le tir a tué un Égyptien et en a blessé deux autres .,tué,tuer,"(9, 11)",ws_1_tuer
Les trois ministres de la Lega Norte -LRB- LN -RRB- restent en place .,restent,rester,"(52, 58)",ws_1_rester
Au moins un manifestant a été tué par la police .,tué,tuer,"(30, 32)",ws_1_tuer
"Le communiqué indique aussi que le groupe accepte tout à fait les dernières évolutions des structures stables , durables et démocratiques en Irlande du Nord .",indique,indiquer,"(14, 20)",ws_2_indiquer
"Lionel Jospin répond - il faut le souligner - sur son papier à en-tête de candidat à la présidentielle , et ne signe pas "" le premier ministre "" .",signe,signer,"(111, 115)",ws_1_signer
"Bien que Louis Gallois ait indiqué espérer mener à bien cette réforme sans licenciement sec , les syndicats ont manifesté leur désaccord .",indiqué,indiquer,"(27, 33)",ws_2_indiquer
"Bien que Louis Gallois ait indiqué espérer mener à bien cette réforme sans licenciement sec , les syndicats ont manifesté leur désaccord .",manifesté,manifester,"(112, 120)",ws_1_manifester
"À 15h08 , Brett Lancaster -LRB- Australie , Team Milram -RRB- abandonne , il reste 184 coureurs en piste .",reste,rester,"(77, 81)",ws_3_rester
"Les voleurs seraient ensuite repartis sans être inquiétés , après avoir dérobé deux tableaux de dimensions différentes , ainsi que deux dessins de moindre importance -LRB- dont un qui serait signé de Picasso , Marie - Thérèse à 21 ans -RRB- .",signé,signer,"(191, 195)",ws_1_signer
"Le ministre australien des Affaires étrangères , Alexander Downer , a indiqué , depuis Jakarta , la capitale indonésienne , que tout serait fait pour capturer vivant le major Reinado , tout en réitérant de précédents appels à une reddition immédiate .",indiqué,indiquer,"(70, 76)",ws_2_indiquer
"Finir à 14h , reprendre à 19h , on a déjà vu mieux pour signer des bonnes performances .",signer,signer,"(56, 61)",ws_4_signer
"Tassos Papadopoulos , président de la partie sud grecque , a indiqué "" Nous avons démoli ce soir le point de contrôle de notre côté "" .",indiqué,indiquer,"(61, 67)",ws_2_indiquer
La tension reste donc palpable au Togo .,reste,rester,"(11, 15)",ws_4_rester
Occupation somme toute symbolique puisque les quatre groupes exploitant cette région ont déjà signé un accord de principe la semaine dernière .,signé,signer,"(94, 98)",ws_2_signer
"Mme Beckett a aussi indiqué que tous les enlevés étaient sains et saufs et : "" largement en bonne santé "" .",indiqué,indiquer,"(20, 26)",ws_2_indiquer
"com -LRB- fr -RRB- : – République démocratique du Congo , accident : un avion de la compagnie congolaise Hewa Bora a raté son décollage et a foncé mardi sur un marché très fréquenté de la ville de Goma , tuant au moins 21 personnes au sol .",tuant,tuer,"(204, 208)",ws_2_tuer
"-LRB- -LRB- fr -RRB- -RRB- – AFP , "" Manaudou signe avec Pinault "" .",signe,signer,"(46, 50)",ws_5_signer
"Le tsunami a été indiqué comme ayant atteint quelques mètres de hauteur -LRB- probablement 3 -RRB- sur la partie ouest des Îles Salomon , et a détruit au moins deux villages , faisant au moins 8 morts et 4 disparus .",indiqué,indiquer,"(17, 23)",ws_2_indiquer
"Pour les lycéens dotés du permis de conduire , vont -il s accepter de marcher depuis Odysseum ou stationner anarchiquement dans les champs autour du parvis du lycée ?",conduire,conduire,"(36, 43)",ws_2_conduire
"Dans un communiqué officiel signé dimanche , le gouverneur de la ville-province de Kinshasa a explicité la finalité de la décision de la police , à savoir : empêcher tout attroupement non autorisé des badauds .",signé,signer,"(28, 32)",ws_1_signer
La ville de Munda indique avoir subi de lourds dommages .,indique,indiquer,"(18, 24)",ws_2_indiquer
Ces données ont été obtenues grâce à un nouvel instrument spécialement développé pour réaliser ce genre de mesures et situé au Very Large Telescope au Chili .,situé,situer,"(118, 122)",ws_1_situer
Il a finalement accepté pour aider à la résolution des problèmes au-delà des relations de personnes .,aider,aider,"(29, 33)",ws_1_aider
Le gouvernement chilien signe un accord avec Microsoft .,signe,signer,"(24, 28)",ws_2_signer
Le gouvernement des Îles Salomon a indiqué dans un communiqué de presse le 2 avril confirmer deux morts et de nombreuses autres disparitions dans le village de Sasamunga dans la Choiseul Sud .,indiqué,indiquer,"(35, 41)",ws_2_indiquer
"-LRB- -LRB- fr -RRB- -RRB- – non signé , "" "" Cinq candidats briguent la présidence du Medef "" "" .",signé,signer,"(33, 37)",ws_1_signer
"Selon le texte qui devra être signé par le Premier ministre François Fillon , les dates des premiers et second tour de ces élections auront lieu respectivement les 9 et 16 mars 2008 .",signé,signer,"(30, 34)",ws_1_signer
"De plus , les villages voisins ont indiqués que des centres de santé et des écoles ont été touchés .",indiqués,indiquer,"(35, 42)",ws_2_indiquer
"Le plus dur , le plus beau reste à faire "" .",reste,rester,"(27, 31)",ws_1_rester
Combiné nordique : Ackermann signe sa vingt -ci nquième victoire en coupe du monde .,signe,signer,"(29, 33)",ws_7_signer
"Il a également exprimé la "" profonde douleur "" motivée par cet accident et sa solidarité morale avec la famille des deux voyageurs disparus , et indiqué que le navire était tout à fait en règle dans le domaine des inspections de sécurité .",indiqué,indiquer,"(145, 151)",ws_2_indiquer
"Dans le même temps , à Jaloula , une femme kamikaze a fait exploser une bombe dans un poste de police , tuant cinq policiers et un garde de sécurité et blessant douze personnes .",tuant,tuer,"(104, 108)",ws_1_tuer
Toulouse est la seule équipe qui obtienne le point du bonus offensif en signant trois essais .,signant,signer,"(72, 78)",ws_7_signer
"Actualiser la page France , transport : Le conducteur du minibus est poursuivi pour homicide et blessures involontaires et défaut de maîtrise du véhicule .",poursuivi,poursuivre,"(69, 77)",ws_6_poursuivre
Les autorités indiquent que le crime organisé est sans doute derrière ce meurtre .,indiquent,indiquer,"(14, 22)",ws_2_indiquer
"Vingt secondes plus tard , le 8 adverse , Teo Djogaš , marque , mais en profite peu .",profite,profiter,"(72, 78)",ws_2_profiter
"Inde et Pakistan Politique - un accord a été signé entre les deux pays , intensifiant leurs relations commerciales et visant à améliorer les liaisons par bus entre les deux pays , en particulier au Cachemire .",signé,signer,"(45, 49)",ws_2_signer
"Selon la police , les "" cinq frères "" ont laissé une lettre indiquant : "" nous marchons vers nos morts "" .",indiquant,indiquer,"(60, 68)",ws_2_indiquer
"Un but signé de Sidney Govou à la 15e minute , renversait la situation .",signé,signer,"(7, 11)",ws_7_signer
une masse relativement faible -LRB- 5 fois celle de la Terre -RRB- qui pourrait indiquer une surface liquide et / ou solide .,indiquer,indiquer,"(80, 87)",ws_4_indiquer
Le fisc en a donc profité pour contrôler le vendeur .,profité,profiter,"(18, 24)",ws_2_profiter
La circonstance que le salarié eût été désigné par son syndicat pour signer des accords sur la réduction du temps de travail suffit à lui octroyer la qualité de salarié protégé .,signer,signer,"(69, 74)",ws_2_signer
"Selon le journal , Flora Buka , ministre chargée de la réforme agraire , indique que des compensations financières pourraient être versées .",indique,indiquer,"(73, 79)",ws_2_indiquer
Il reste encore près de 52 dossiers à traiter par le Conseil Constitutionnel lequel rendra ses décisions dans les prochaines semaines .,reste,rester,"(3, 7)",ws_6_rester
"-LRB- -LRB- fr -RRB- -RRB- – -LRB- non signé -RRB- , "" La Reine Beatrix célèbre ses 25 ans de règne "" .",signé,signer,"(39, 43)",ws_1_signer
Toute participation au capital même inférieure à 10 % détenue par une société contrôlée est considérée comme détenue indirectement par la société qui contrôle cette société .,détenue,détenir,"(54, 60)",ws_1_détenir
Toute participation au capital même inférieure à 10 % détenue par une société contrôlée est considérée comme détenue indirectement par la société qui contrôle cette société .,détenue,détenir,"(54, 60)",ws_1_détenir
"Dans le communiqué annonçant son retrait , Gilles Duceppe a indiqué que le Parti québécois devait renouer le dialogue entre le mouvement souverainiste et les Québécois .",indiqué,indiquer,"(60, 66)",ws_2_indiquer
"Actualiser la page Afghanistan , militaire : selon le commandement local , un soldat canadien a été tué mardi et un autre blessé par les rebelles talibans dans la province de Kandahar .",tué,tuer,"(100, 102)",ws_1_tuer
"-LRB- -LRB- fr -RRB- -RRB- – -LRB- non signé -RRB- , "" Margaret Hassan : les meurtriers arrêtés "" .",signé,signer,"(39, 43)",ws_1_signer
""" a indiqué le maire de la ville , Melih Gokcek .",indiqué,indiquer,"(4, 10)",ws_2_indiquer
"-LRB- -LRB- de -RRB- -RRB- – -LRB- non signé -RRB- , "" Haider mit einer Enthaltung zum BZÖ - Obmann gewählt "" .",signé,signer,"(39, 43)",ws_1_signer
""" les conditions minimales ne sont pas réunies pour poursuivre le processus de négociations "" a -t-elle indiqué , confirmant ainsi les craintes du gouvernement espagnol de José Luis Rodríguez Zapatero .",poursuivre,poursuivre,"(52, 61)",ws_4_poursuivre
""" les conditions minimales ne sont pas réunies pour poursuivre le processus de négociations "" a -t-elle indiqué , confirmant ainsi les craintes du gouvernement espagnol de José Luis Rodríguez Zapatero .",indiqué,indiquer,"(104, 110)",ws_2_indiquer
"-LRB- en français -RRB- – -LRB- non signé -RRB- , "" Carnet – Nécologie : Bob Hunter , journaliste canadien "" .",signé,signer,"(36, 40)",ws_1_signer
"-LRB- en anglais -RRB- – -LRB- non signé -RRB- , "" Honduran leader survives plane crash "" .",signé,signer,"(35, 39)",ws_1_signer
"Ainsi , indique le China Daily , si le nom du père de famille est Zhou et celui de la mère de famille Zhu , leur enfant aura quatre options pour son nom : Zhou , Zhu , Zhouzhu ou Zhuzhou .",indique,indiquer,"(8, 14)",ws_2_indiquer
"-LRB- en italien -RRB- – -LRB- non signé -RRB- , "" I due rapporti : Italianao e americano – Calipari : due verità a confronto "" .",signé,signer,"(35, 39)",ws_1_signer
"-LRB- en italien -RRB- – -LRB- non signé -RRB- , "" Il rapporto italiano contrasta con la versione americana – Calipari : posto di blocco non segnalato "" .",signé,signer,"(35, 39)",ws_1_signer
– Des sources indiquent que les autorités de Brisbane -LRB- Australie -RRB- ont arrêté un individu lié aux attentats à la bombe ratés de Glasgow et de Londres au Royaume - Uni du 29 et du 30 juin dernier .,indiquent,indiquer,"(14, 22)",ws_2_indiquer
"com -LRB- fr -RRB- : – Israël , commémoration : Israël observe ce mercredi le Jour du Souvenir en mémoire de ses soldats tués en service .",tués,tuer,"(121, 124)",ws_1_tuer
"-LRB- en anglais -RRB- – -LRB- non signé -RRB- , "" Fifteen killed in Somalia bomb blast "" .",signé,signer,"(35, 39)",ws_1_signer
"ch -LRB- fr -RRB- : – Pakistan , attentats : selon la police pakistanaise , deux explosions distinctes ont tué 12 personnes et en on blessé plusieurs autres à Lahore .",tué,tuer,"(107, 109)",ws_1_tuer
Ce dernier a fait parvenir à la chaîne de télévision un droit de réponse que cette dernière a refusé de lire .,lire,lire,"(104, 107)",ws_3_lire
"Le contenu de cette base de données est accessible directement depuis les wikis de la Fondation , dont celui que vous lisez en ce moment , Wikinews , et bien sûr Wikipédia , et sert ainsi à mutualiser les documents disponibles pour illustrer les articles mis en lignes .",lisez,lire,"(118, 122)",ws_2_lire
""" Notre réaction sera précise et adéquate , et les autorités britanniques en seront informées sous peu "" , a indiqué Alexander Gruchko , vice-ministre russe des Affaires étrangères .",indiqué,indiquer,"(109, 115)",ws_2_indiquer
"En page 152 du rapport , on peut lire en préliminaire : "" Onzième au classement mondial 2007 , la Suisse fait indubitablement partie des nations les plus respectueuses de la liberté de la presse .",lire,lire,"(33, 36)",ws_1_lire
""" , lit -on dans le communiqué de la diplomatie russe .",lit,lire,"(4, 6)",ws_1_lire
"– Le vice-ministre russe des Affaires étrangères Grigori Karassine et le ministre transnistrien par intérim des Affaires étrangères Vladimir Iastrebtchak ont examiné vendredi à Moscou les perspectives de règlement du conflit en Transnistrie , lit -on sur le site de la diplomatie russe .",lit,lire,"(221, 223)",ws_1_lire
"Devant être lue hier dans les lycées , plusieurs professeurs ont fait de la "" résistance "" en refusant une telle lecture .",lue,lire,"(12, 14)",ws_6_lire
"Le juge Stephen Henley a lu au tribunal une note des accusés , notamment Khalid Cheikh Mohammed , le présumé cerveau du complot , réclamant une audience pour passer aux aveux .",lu,lire,"(25, 26)",ws_6_lire
"Kourmanbek Bakiev a annoncé la fermeture prochaine de la base aérienne américaine de Manas , lit -on mercredi dans les quotidiens Gazeta .",lit,lire,"(93, 95)",ws_1_lire
"La RPDC répondra par des procédés militaires puissants "" , lit -on dans une déclaration de la KCNA citée mercredi par les médias chinois .",lit,lire,"(36, 38)",ws_1_lire
""" Cette démarche de Moscou est extrêmement regrettable et contreproductive au regard de nos efforts pour restaurer le dialogue et la coopération avec la Russie "" , lit -on dans le document .",lit,lire,"(164, 166)",ws_1_lire
""" Nous avons effectué un nouvel essai nucléaire souterrain le 25 mai "" , lit -on dans un message de KCNA .",lit,lire,"(73, 75)",ws_1_lire
"Ce journal est lu quotidiennement par 4 millions de personnes ; il emploie 70 personnes à plein temps , incluant 46 journalistes , et a un pôle de 65000 citoyens contributeurs qui écrivent plus de 200 articles quotidiennement .",lu,lire,"(15, 16)",ws_1_lire
"La Marine de guerre française a reçu deux navires de ce genre , un autre , en construction , sera vendu à la Russie , lit -on jeudi dans le quotidien Vedomosti .",lit,lire,"(118, 120)",ws_1_lire
"-RRB- "" , y lit -on .",lit,lire,"(12, 14)",ws_1_lire
"Le système russe de navigation Glonass compte 16 satellites opérationnels sur 19 , trois satellites étant en maintenance , lit -on mardi sur le site de Glonass .",lit,lire,"(54, 56)",ws_1_lire
"– Moscou et Paris envisagent de signer en 2010 un accord sur la sécurisation des technologies utilisées dans la conception de nouveaux lanceurs spatiaux , lit -on dans le document de clôture de la 14e réunion de la commission intergouvernementale russo - française sur la coopération bilatérale .",lit,lire,"(155, 157)",ws_1_lire
"Les espèces menacées comme les éléphants pourraient aussi en bénéficier , mais les scientifiques indiquent aussi que les chances de réussites de telles expériences restent "" minces "" .",indiquent,indiquer,"(97, 105)",ws_2_indiquer
"Les espèces menacées comme les éléphants pourraient aussi en bénéficier , mais les scientifiques indiquent aussi que les chances de réussites de telles expériences restent "" minces "" .",restent,rester,"(164, 170)",ws_1_rester
""" lit -on dans le courrier en question .",lit,lire,"(2, 4)",ws_1_lire
Lire le média Diego Grez : Où habitez -vous désormais ?,Lire,lire,"(0, 3)",ws_1_lire
Il est donc fortement recommandé de ne lire que des documents provenant de sources fiables en attendant les correctifs à venir .,lire,lire,"(39, 42)",ws_3_lire
"Et elle est gratuite , pour tous , celui qui y contribue comme celui qui la lit .",lit,lire,"(76, 78)",ws_3_lire
"Cela ôte toute excuse pour ceux qui font des affaires avec ces gens "" , a indiqué un officiel anonyme .",indiqué,indiquer,"(74, 80)",ws_2_indiquer
Lire le média 16 janvier 2011 .,Lire,lire,"(0, 3)",ws_1_lire
Je voudrais remercier aussi bien ceux qui aident que ceux qui lisent Wikipédia .,lisent,lire,"(62, 67)",ws_1_lire
"La nouvelle version , lira nativement le nouveau format OOo : OASIS .",lira,lire,"(22, 25)",ws_1_lire
Le ministère de la Défense libyen annonçait hier dans un communiqué lu à la télévision nationale que toute intervention étrangère dans le pays mettra en danger le trafic aérien et maritime en Méditerranée .,lu,lire,"(68, 69)",ws_6_lire
"– Mercredi , Apple a présenté le nouvel iPod qui pourra lire , en plus des fichiers musicaux , des vidéos .",lire,lire,"(56, 59)",ws_1_lire
"NdT : Le "" Kindle "" est une tablette électronique proposée par Amazon pour lire des livres électroniques .",lire,lire,"(75, 78)",ws_2_lire
Le quotidien gratuit 20 Minutes reste le journal le plus lu avec 472000 personnes quotidiennes .,lu,lire,"(53, 54)",ws_1_lire
Le Matin Dimanche gagne également 12000 lecteurs supplémentaires et est lu pratiquement par un Romand sur trois .,lu,lire,"(72, 73)",ws_1_lire
"Je vais cependant éviter de lire du fantastique si je travaille sur un thème féerique , de manière à éviter que ma lecture ne vienne imprégner mon travail .",lire,lire,"(28, 31)",ws_7_lire
"Donc oui , je lis beaucoup .",lis,lire,"(14, 16)",ws_7_lire
Que lisez -vous en temps normal ?,lisez,lire,"(4, 8)",ws_7_lire
Est -ce que vous arrivez à lire pendant que vous écrivez ?,lire,lire,"(27, 30)",ws_1_lire
Lire le média Fichier : Bin laden dibujo .,Lire,lire,"(0, 3)",ws_1_lire
Lire le média 8 mai 2011 .,Lire,lire,"(0, 3)",ws_1_lire
Lire le même CD sous Linux ou sur une chaîne hifi reste sans danger .,Lire,lire,"(0, 3)",ws_1_lire
""" lit -on en page 126 du rapport .",lit,lire,"(2, 4)",ws_1_lire
"On peut y lire "" Les Français enchaînent les temps de jeu , alternent le large et le ras de marée .",lire,lire,"(10, 13)",ws_1_lire
